4	5	37	38	1.05280061179559e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25591485268969e+05	0.00000000000000e+00	4.25037454741958e+02	0.00000000000000e+00	1
5	6	38	39	1.05285238748824e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25591485268969e+05	0.00000000000000e+00	4.32292483876160e+02	0.00000000000000e+00	1
6	7	39	40	1.05307667022740e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25591485268969e+05	0.00000000000000e+00	4.23979817893717e+02	0.00000000000000e+00	1
7	8	40	41	1.05363427486609e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25591485268969e+05	0.00000000000000e+00	4.14722271098951e+02	0.00000000000000e+00	1
8	9	41	42	1.05344493806423e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25591485268969e+05	0.00000000000000e+00	4.21379246120685e+02	0.00000000000000e+00	1
9	10	42	43	1.05349207488243e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25591485268969e+05	0.00000000000000e+00	4.24287580896602e+02	0.00000000000000e+00	1
10	11	43	44	1.05347501566025e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25591485268969e+05	0.00000000000000e+00	4.25053530490655e+02	0.00000000000000e+00	1
11	12	44	45	1.05359674983446e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25591485268969e+05	0.00000000000000e+00	4.19428877128358e+02	0.00000000000000e+00	1
12	13	45	46	1.05305292602705e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25591485268969e+05	0.00000000000000e+00	4.24057947138411e+02	0.00000000000000e+00	1
13	14	46	47	1.05288549233587e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25591485268969e+05	0.00000000000000e+00	4.30245409967063e+02	0.00000000000000e+00	1
14	15	47	48	1.05280108954446e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25591485268969e+05	0.00000000000000e+00	4.20547625034512e+02	0.00000000000000e+00	1
15	16	48	49	1.05258376824512e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25591485268969e+05	0.00000000000000e+00	4.31324935579438e+02	0.00000000000000e+00	1
16	17	49	50	1.05242526308931e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25591485268969e+05	0.00000000000000e+00	4.26954132853802e+02	0.00000000000000e+00	1
17	18	50	51	1.05275675826477e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25591485268969e+05	0.00000000000000e+00	4.22453674071466e+02	0.00000000000000e+00	1
1	2	35	36	1.05675394242678e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.46740687012956e+05	0.00000000000000e+00	4.34957020252576e+02	0.00000000000000e+00	1
2	3	36	37	1.05667611739942e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.46740687012956e+05	0.00000000000000e+00	4.36961557086359e+02	0.00000000000000e+00	1
3	4	37	38	1.05714855867687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.46740687012956e+05	0.00000000000000e+00	4.30457291252534e+02	0.00000000000000e+00	1
4	5	38	39	1.05729175469141e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.46740687012956e+05	0.00000000000000e+00	4.37601256239886e+02	0.00000000000000e+00	1
5	6	39	40	1.05733622371665e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.46740687012956e+05	0.00000000000000e+00	4.31241392946279e+02	0.00000000000000e+00	1
6	7	40	41	1.05799523102240e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.46740687012956e+05	0.00000000000000e+00	4.34113249493245e+02	0.00000000000000e+00	1
7	8	41	42	1.05824069617710e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.46740687012956e+05	0.00000000000000e+00	4.25876013127345e+02	0.00000000000000e+00	1
8	9	42	43	1.05802865056949e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.46740687012956e+05	0.00000000000000e+00	4.23004053990038e+02	0.00000000000000e+00	1
9	10	43	44	1.05797625026876e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.46740687012956e+05	0.00000000000000e+00	4.24400882705476e+02	0.00000000000000e+00	1
10	11	44	45	1.05830139185200e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.46740687012956e+05	0.00000000000000e+00	4.27865037806617e+02	0.00000000000000e+00	1
11	12	45	46	1.05793365011980e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.46740687012956e+05	0.00000000000000e+00	4.24790880533987e+02	0.00000000000000e+00	1
12	13	46	47	1.05734511441175e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.46740687012956e+05	0.00000000000000e+00	4.21638435533206e+02	0.00000000000000e+00	1
13	14	47	48	1.05733955012404e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.46740687012956e+05	0.00000000000000e+00	4.31697396722624e+02	0.00000000000000e+00	1
14	15	48	49	1.05712902583484e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.46740687012956e+05	0.00000000000000e+00	4.31594422876009e+02	0.00000000000000e+00	1
15	16	49	50	1.05673998458301e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.46740687012956e+05	0.00000000000000e+00	4.32823933416278e+02	0.00000000000000e+00	1
16	17	50	51	1.05666108185313e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.46740687012956e+05	0.00000000000000e+00	4.37887470344031e+02	0.00000000000000e+00	1
1	2	36	37	1.06117194686301e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69171658559589e+05	0.00000000000000e+00	4.44668528090521e+02	0.00000000000000e+00	1
2	3	37	38	1.06153377490557e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69171658559589e+05	0.00000000000000e+00	4.35503064107618e+02	0.00000000000000e+00	1
3	4	38	39	1.06188207391693e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69171658559589e+05	0.00000000000000e+00	4.34703010785377e+02	0.00000000000000e+00	1
4	5	39	40	1.06202283794435e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69171658559589e+05	0.00000000000000e+00	4.24719847273848e+02	0.00000000000000e+00	1
5	6	40	41	1.06251468225836e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69171658559589e+05	0.00000000000000e+00	4.29036344798035e+02	0.00000000000000e+00	1
6	7	41	42	1.06284596143673e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69171658559589e+05	0.00000000000000e+00	4.35255158950738e+02	0.00000000000000e+00	1
7	8	42	43	1.06309259951787e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69171658559589e+05	0.00000000000000e+00	4.34279915225661e+02	0.00000000000000e+00	1
8	9	43	44	1.06276044969993e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69171658559589e+05	0.00000000000000e+00	4.37708216583296e+02	0.00000000000000e+00	1
9	10	44	45	1.06306706027479e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69171658559589e+05	0.00000000000000e+00	4.27974803485678e+02	0.00000000000000e+00	1
10	11	45	46	1.06288761319171e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69171658559589e+05	0.00000000000000e+00	4.29549100083943e+02	0.00000000000000e+00	1
11	12	46	47	1.06248572276680e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69171658559589e+05	0.00000000000000e+00	4.27260146639862e+02	0.00000000000000e+00	1
12	13	47	48	1.06204496638848e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69171658559589e+05	0.00000000000000e+00	4.39133647076843e+02	0.00000000000000e+00	1
13	14	48	49	1.06191268359287e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69171658559589e+05	0.00000000000000e+00	4.37572228379150e+02	0.00000000000000e+00	1
14	15	49	50	1.06151748852114e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69171658559589e+05	0.00000000000000e+00	4.37375066574354e+02	0.00000000000000e+00	1
15	16	50	51	1.06119915633958e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69171658559589e+05	0.00000000000000e+00	4.41801790384587e+02	0.00000000000000e+00	1
1	2	37	38	1.06627805655921e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92922099020643e+05	0.00000000000000e+00	4.38168071969987e+02	0.00000000000000e+00	1
2	3	38	39	1.06650158823635e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92922099020643e+05	0.00000000000000e+00	4.37588563157187e+02	0.00000000000000e+00	1
3	4	39	40	1.06685699426947e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92922099020643e+05	0.00000000000000e+00	4.34407341527586e+02	0.00000000000000e+00	1
4	5	40	41	1.06747614742077e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92922099020643e+05	0.00000000000000e+00	4.26950915519627e+02	0.00000000000000e+00	1
5	6	41	42	1.06760716291243e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92922099020643e+05	0.00000000000000e+00	4.31049145359179e+02	0.00000000000000e+00	1
6	7	42	43	1.06794424841456e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92922099020643e+05	0.00000000000000e+00	4.39595821639154e+02	0.00000000000000e+00	1
7	8	43	44	1.06808734743232e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92922099020643e+05	0.00000000000000e+00	4.29626825283295e+02	0.00000000000000e+00	1
8	9	44	45	1.06811987091257e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92922099020643e+05	0.00000000000000e+00	4.25783079054127e+02	0.00000000000000e+00	1
9	10	45	46	1.06789298173403e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92922099020643e+05	0.00000000000000e+00	4.30227005370498e+02	0.00000000000000e+00	1
10	11	46	47	1.06769050579743e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92922099020643e+05	0.00000000000000e+00	4.35666205064067e+02	0.00000000000000e+00	1
11	12	47	48	1.06745823617789e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92922099020643e+05	0.00000000000000e+00	4.34987025570584e+02	0.00000000000000e+00	1
12	13	48	49	1.06685899987793e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92922099020643e+05	0.00000000000000e+00	4.42058671400778e+02	0.00000000000000e+00	1
13	14	49	50	1.06653942208798e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92922099020643e+05	0.00000000000000e+00	4.46328485265697e+02	0.00000000000000e+00	1
14	15	50	51	1.06621670363451e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92922099020643e+05	0.00000000000000e+00	4.43281747017289e+02	0.00000000000000e+00	1
1	2	38	39	1.07148938149900e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.18029707508304e+05	0.00000000000000e+00	4.40398611651336e+02	0.00000000000000e+00	1
2	3	39	40	1.07171104162185e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.18029707508304e+05	0.00000000000000e+00	4.40377547071103e+02	0.00000000000000e+00	1
3	4	40	41	1.07258085929813e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.18029707508304e+05	0.00000000000000e+00	4.31250412581129e+02	0.00000000000000e+00	1
4	5	41	42	1.07282201797784e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.18029707508304e+05	0.00000000000000e+00	4.27643362390501e+02	0.00000000000000e+00	1
5	6	42	43	1.07294836190194e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.18029707508304e+05	0.00000000000000e+00	4.35700527720633e+02	0.00000000000000e+00	1
6	7	43	44	1.07317924748495e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.18029707508304e+05	0.00000000000000e+00	4.35578840711408e+02	0.00000000000000e+00	1
7	8	44	45	1.07373173286625e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.18029707508304e+05	0.00000000000000e+00	4.31592378967499e+02	0.00000000000000e+00	1
8	9	45	46	1.07318794314077e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.18029707508304e+05	0.00000000000000e+00	4.37471409625835e+02	0.00000000000000e+00	1
9	10	46	47	1.07293563062203e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.18029707508304e+05	0.00000000000000e+00	4.23769983125332e+02	0.00000000000000e+00	1
10	11	47	48	1.07292448720736e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.18029707508304e+05	0.00000000000000e+00	4.38564809268488e+02	0.00000000000000e+00	1
11	12	48	49	1.07253878503655e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.18029707508304e+05	0.00000000000000e+00	4.44264878570595e+02	0.00000000000000e+00	1
12	13	49	50	1.07171840249638e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.18029707508304e+05	0.00000000000000e+00	4.50062572532937e+02	0.00000000000000e+00	1
13	14	50	51	1.07148395203989e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.18029707508304e+05	0.00000000000000e+00	4.50115254172397e+02	0.00000000000000e+00	1
1	2	39	40	1.07694153763718e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.44532183133786e+05	0.00000000000000e+00	4.49592646160938e+02	0.00000000000000e+00	1
2	3	40	41	1.07769431933229e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.44532183133786e+05	0.00000000000000e+00	4.47925053390889e+02	0.00000000000000e+00	1
3	4	41	42	1.07817395157073e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.44532183133786e+05	0.00000000000000e+00	4.45492959065443e+02	0.00000000000000e+00	1
4	5	42	43	1.07841668905331e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.44532183133786e+05	0.00000000000000e+00	4.39412541340599e+02	0.00000000000000e+00	1
5	6	43	44	1.07841893351828e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.44532183133786e+05	0.00000000000000e+00	4.35689194297185e+02	0.00000000000000e+00	1
6	7	44	45	1.07908194319008e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.44532183133786e+05	0.00000000000000e+00	4.39604060243428e+02	0.00000000000000e+00	1
7	8	45	46	1.07905453647707e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.44532183133786e+05	0.00000000000000e+00	4.39798181496283e+02	0.00000000000000e+00	1
8	9	46	47	1.07847176366808e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.44532183133786e+05	0.00000000000000e+00	4.43124044845543e+02	0.00000000000000e+00	1
9	10	47	48	1.07841772182689e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.44532183133786e+05	0.00000000000000e+00	4.47800990570939e+02	0.00000000000000e+00	1
10	11	48	49	1.07825892745932e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.44532183133786e+05	0.00000000000000e+00	4.48675999430887e+02	0.00000000000000e+00	1
11	12	49	50	1.07765484721359e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.44532183133786e+05	0.00000000000000e+00	4.47722302708056e+02	0.00000000000000e+00	1
12	13	50	51	1.07690157069459e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.44532183133786e+05	0.00000000000000e+00	4.47141827336335e+02	0.00000000000000e+00	1
1	2	40	41	1.08319259768938e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.72467225009662e+05	0.00000000000000e+00	4.49591300340920e+02	0.00000000000000e+00	1
2	3	41	42	1.08352233460125e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.72467225009662e+05	0.00000000000000e+00	4.49784186855725e+02	0.00000000000000e+00	1
3	4	42	43	1.08401482367216e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.72467225009662e+05	0.00000000000000e+00	4.35460464516787e+02	0.00000000000000e+00	1
4	5	43	44	1.08413143174916e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.72467225009662e+05	0.00000000000000e+00	4.44013845302244e+02	0.00000000000000e+00	1
5	6	44	45	1.08457403606621e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.72467225009662e+05	0.00000000000000e+00	4.49734624820473e+02	0.00000000000000e+00	1
6	7	45	46	1.08463492020833e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.72467225009662e+05	0.00000000000000e+00	4.44227650134450e+02	0.00000000000000e+00	1
7	8	46	47	1.08459107040587e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.72467225009662e+05	0.00000000000000e+00	4.41002218158356e+02	0.00000000000000e+00	1
8	9	47	48	1.08420242362778e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.72467225009662e+05	0.00000000000000e+00	4.48888086989063e+02	0.00000000000000e+00	1
9	10	48	49	1.08399116534156e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.72467225009662e+05	0.00000000000000e+00	4.46525984377016e+02	0.00000000000000e+00	1
10	11	49	50	1.08361788368623e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.72467225009662e+05	0.00000000000000e+00	4.39235334384150e+02	0.00000000000000e+00	1
11	12	50	51	1.08310065383062e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.72467225009662e+05	0.00000000000000e+00	4.40336762562414e+02	0.00000000000000e+00	1
1	2	41	42	1.08926133393872e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.01872532247149e+05	0.00000000000000e+00	4.54487257838231e+02	0.00000000000000e+00	1
2	3	42	43	1.08959594148639e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.01872532247149e+05	0.00000000000000e+00	4.49802506966204e+02	0.00000000000000e+00	1
3	4	43	44	1.08996494717135e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.01872532247149e+05	0.00000000000000e+00	4.47063761667092e+02	0.00000000000000e+00	1
4	5	44	45	1.09054810138511e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.01872532247149e+05	0.00000000000000e+00	4.45647344402626e+02	0.00000000000000e+00	1
5	6	45	46	1.09035035927535e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.01872532247149e+05	0.00000000000000e+00	4.43337631116780e+02	0.00000000000000e+00	1
6	7	46	47	1.09039832985466e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.01872532247149e+05	0.00000000000000e+00	4.51932670669190e+02	0.00000000000000e+00	1
7	8	47	48	1.09058167513555e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.01872532247149e+05	0.00000000000000e+00	4.45983043770752e+02	0.00000000000000e+00	1
8	9	48	49	1.09001401483271e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.01872532247149e+05	0.00000000000000e+00	4.42305940002931e+02	0.00000000000000e+00	1
9	10	49	50	1.08957693520061e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.01872532247149e+05	0.00000000000000e+00	4.48774420523139e+02	0.00000000000000e+00	1
10	11	50	51	1.08931064602034e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.01872532247149e+05	0.00000000000000e+00	4.51419430001903e+02	0.00000000000000e+00	1
1	2	42	43	1.09557186778237e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.32785803958555e+05	0.00000000000000e+00	4.50092678950248e+02	0.00000000000000e+00	1
2	3	43	44	1.09576674079488e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.32785803958555e+05	0.00000000000000e+00	4.45478343074430e+02	0.00000000000000e+00	1
